ticker,company_name,sector,year,report_url,report_source,n_pages,n_words,extract_status,emphasis_innovation_technology,emphasis_customer_focus,emphasis_integrity_ethics,emphasis_people_talent,emphasis_diversity_inclusion,emphasis_sustainability_environment,emphasis_community_social_impact,emphasis_financial_growth_shareholder,emphasis_quality_excellence,emphasis_global_scale_reach,top_category,lm_positive,lm_negative,lm_uncertainty,lm_litigious,net_tone,flesch,emphasis_shift_cosine,word_count_delta_pct,coverage_status
NKE,Nike,Consumer Discretionary,2020,https://www.sec.gov/Archives/edgar/data/320187/000032018720000049/nike2020proxy.htm,edgar,91.0,38605.0,ok,0.0522,0.0218,0.142,0.2172,0.1201,0.0437,0.0279,0.2876,0.0303,0.057,financial_growth_shareholder,0.00101,0.0008,0.00622,0.00062,0.1143,33.3,0.0238,56.0,ok
NKE,Nike,Consumer Discretionary,2021,https://www.sec.gov/Archives/edgar/data/320187/000032018721000035/nike2021proxy.htm,edgar,84.0,35078.0,ok,0.0842,0.0204,0.1026,0.1895,0.2602,0.0584,0.0238,0.1807,0.0312,0.0489,diversity_inclusion,0.002,0.001,0.00428,0.0008,0.3333,25.4,0.1026,-9.1,ok
NKE,Nike,Consumer Discretionary,2022,https://www.sec.gov/Archives/edgar/data/320187/000032018722000041/nike2022proxy.htm,edgar,81.0,34290.0,ok,0.0643,0.02,0.118,0.2561,0.1201,0.0717,0.0274,0.2455,0.0285,0.0485,people_talent,0.00146,0.00102,0.00607,0.00064,0.1765,29.6,0.0882,-2.2,ok
NKE,Nike,Consumer Discretionary,2023,https://www.sec.gov/Archives/edgar/data/320187/000032018723000040/nke-20230720.htm,edgar,83.0,34204.0,ok,0.0624,0.0178,0.1111,0.1865,0.2457,0.0706,0.0268,0.2011,0.0268,0.0511,diversity_inclusion,0.00231,0.00108,0.00453,0.00088,0.3621,24.5,0.0687,-0.3,ok
NKE,Nike,Consumer Discretionary,2024,https://www.sec.gov/Archives/edgar/data/320187/000032018724000045/nke-20240725.htm,edgar,84.0,34888.0,ok,0.0629,0.0218,0.114,0.1626,0.2196,0.0662,0.0243,0.2355,0.0352,0.0578,financial_growth_shareholder,0.00215,0.00123,0.00453,0.00097,0.2712,24.2,0.0081,2.0,ok
SBUX,Starbucks,Consumer Discretionary,2016,https://www.sec.gov/Archives/edgar/data/829224/000156761916001713/s001119x2_def14a.htm,edgar,91.0,38433.0,ok,0.0738,0.0262,0.1548,0.1155,0.156,0.0107,0.0083,0.3452,0.0274,0.0821,financial_growth_shareholder,0.00174,0.00122,0.0038,0.00091,0.1754,28.1,,,ok
SBUX,Starbucks,Consumer Discretionary,2017,https://www.sec.gov/Archives/edgar/data/829224/000167276417000003/t1700114-def14a.htm,edgar,93.0,35627.0,ok,0.0848,0.0291,0.1588,0.0994,0.1515,0.0073,0.0024,0.3576,0.0267,0.0824,financial_growth_shareholder,0.00185,0.00109,0.00373,0.00087,0.2571,28.1,0.0014,-7.3,ok
SBUX,Starbucks,Consumer Discretionary,2018,https://www.sec.gov/Archives/edgar/data/829224/000119312518021792/d440699ddef14a.htm,edgar,96.0,39999.0,ok,0.0718,0.028,0.1343,0.1138,0.2052,0.0289,0.0224,0.2985,0.0205,0.0765,financial_growth_shareholder,0.00258,0.00093,0.00353,0.0006,0.4714,28.6,0.0197,12.3,ok
SBUX,Starbucks,Consumer Discretionary,2019,https://www.sec.gov/Archives/edgar/data/829224/000119312519017145/d623511ddef14a.htm,edgar,95.0,40041.0,ok,0.078,0.0325,0.1281,0.1133,0.1421,0.0706,0.0297,0.2656,0.039,0.1012,financial_growth_shareholder,0.00242,0.00087,0.00332,0.00055,0.4697,27.0,0.0201,0.1,ok
SBUX,Starbucks,Consumer Discretionary,2020,https://www.sec.gov/Archives/edgar/data/829224/000120677420000230/sbux3632601-def14a.htm,edgar,103.0,43353.0,ok,0.0955,0.0426,0.1142,0.1123,0.1503,0.0865,0.0574,0.2026,0.0284,0.1103,financial_growth_shareholder,0.00263,0.00118,0.00337,0.00051,0.3818,26.4,0.0188,8.3,ok
SBUX,Starbucks,Consumer Discretionary,2021,https://www.sec.gov/Archives/edgar/data/829224/000082922421000017/a2021proxystatement.htm,edgar,109.0,46065.0,ok,0.0913,0.0456,0.1132,0.1227,0.1826,0.0705,0.0664,0.1802,0.0302,0.0972,diversity_inclusion,0.00258,0.00091,0.00334,0.00043,0.4783,26.1,0.0088,6.3,ok
SBUX,Starbucks,Consumer Discretionary,2022,https://www.sec.gov/Archives/edgar/data/829224/000120677422000270/sbux3974881-def14a.htm,edgar,155.0,66244.0,ok,0.0815,0.0415,0.0879,0.1245,0.2007,0.0688,0.0503,0.2119,0.0386,0.0942,financial_growth_shareholder,0.00235,0.00083,0.00469,0.00091,0.4787,25.7,0.0086,43.8,ok
SBUX,Starbucks,Consumer Discretionary,2023,https://www.sec.gov/Archives/edgar/data/829224/000082922423000007/a2023proxystatementfinal.htm,edgar,120.0,50129.0,ok,0.0828,0.0463,0.1229,0.1041,0.1716,0.0773,0.0292,0.2282,0.0438,0.0937,financial_growth_shareholder,0.00217,0.00124,0.00409,0.0007,0.2749,23.6,0.0124,-24.3,ok
SBUX,Starbucks,Consumer Discretionary,2024,,edgar,,,,,,,,,,,,,,,,,,,,,,,not_found
TGT,Target,Consumer Discretionary,2016,https://www.sec.gov/Archives/edgar/data/27419/000130817916000375/ltgt2016_def14a.htm,edgar,82.0,33922.0,ok,0.0617,0.023,0.198,0.0674,0.1349,0.0287,0.0158,0.3788,0.0502,0.0416,financial_growth_shareholder,0.00206,0.00209,0.00454,0.00106,-0.0071,27.7,,,ok
TGT,Target,Consumer Discretionary,2017,https://www.sec.gov/Archives/edgar/data/27419/000130817917000174/ltgt2017_def14a.htm,edgar,81.0,34178.0,ok,0.0649,0.0212,0.1693,0.0592,0.1453,0.0268,0.0169,0.4316,0.0353,0.0296,financial_growth_shareholder,0.00155,0.00184,0.00533,0.00117,-0.0862,26.2,0.0066,0.8,ok
TGT,Target,Consumer Discretionary,2018,https://www.sec.gov/Archives/edgar/data/27419/000130817918000237/ltgt2018_def14a.htm,edgar,81.0,33934.0,ok,0.0643,0.026,0.171,0.0698,0.1614,0.026,0.015,0.3912,0.0356,0.0397,financial_growth_shareholder,0.00159,0.00189,0.00418,0.00097,-0.0847,25.8,0.0031,-0.7,ok
TGT,Target,Consumer Discretionary,2019,https://www.sec.gov/Archives/edgar/data/27419/000130817919000197/ltgt2019_def14a.htm,edgar,76.0,31788.0,ok,0.0624,0.0199,0.2019,0.0677,0.1368,0.0279,0.0146,0.3904,0.0345,0.0438,financial_growth_shareholder,0.0017,0.00223,0.00478,0.00129,-0.136,25.5,0.0036,-6.3,ok
TGT,Target,Consumer Discretionary,2020,https://www.sec.gov/Archives/edgar/data/27419/000130817920000217/ltgt2020_def14a.htm,edgar,110.0,47039.0,ok,0.0594,0.0279,0.1839,0.0978,0.1444,0.0314,0.0128,0.3749,0.0373,0.0303,financial_growth_shareholder,0.00157,0.00193,0.00608,0.00138,-0.103,28.1,0.0037,48.0,ok
TGT,Target,Consumer Discretionary,2021,https://www.sec.gov/Archives/edgar/data/27419/000130817921000258/ltgt2021_def14a.htm,edgar,79.0,32658.0,ok,0.0807,0.0225,0.1957,0.0759,0.1305,0.0308,0.0178,0.3701,0.0368,0.0391,financial_growth_shareholder,0.00214,0.00239,0.00514,0.00138,-0.0541,26.0,0.0033,-30.6,ok
TGT,Target,Consumer Discretionary,2022,https://www.sec.gov/Archives/edgar/data/27419/000130817922000265/ltgt2022_def14a.htm,edgar,84.0,34934.0,ok,0.0699,0.0215,0.1677,0.0903,0.1495,0.086,0.0247,0.3097,0.0462,0.0344,financial_growth_shareholder,0.00278,0.00318,0.00555,0.00077,-0.0673,26.9,0.017,7.0,ok
TGT,Target,Consumer Discretionary,2023,https://www.sec.gov/Archives/edgar/data/27419/000130817923000828/ltgt2023_def14a.htm,edgar,95.0,39052.0,ok,0.0875,0.0167,0.179,0.0737,0.1544,0.1062,0.0197,0.2743,0.0501,0.0383,financial_growth_shareholder,0.00254,0.00328,0.00525,0.00061,-0.1278,24.7,0.0069,11.8,ok
TGT,Target,Consumer Discretionary,2024,https://www.sec.gov/Archives/edgar/data/27419/000130817924000626/ltgt2024_def14a.htm,edgar,106.0,43144.0,ok,0.0648,0.0174,0.2101,0.0727,0.1351,0.124,0.0308,0.2607,0.0545,0.03,financial_growth_shareholder,0.00246,0.00338,0.00535,0.00083,-0.1587,22.5,0.008,10.5,ok
LOW,Lowe's,Consumer Discretionary,2016,https://www.sec.gov/Archives/edgar/data/60667/000119312516536350/d84644ddef14a.htm,edgar,84.0,35613.0,ok,0.0576,0.0376,0.1412,0.1671,0.0776,0.0718,0.0165,0.3612,0.0447,0.0247,financial_growth_shareholder,0.00188,0.00093,0.00418,0.00079,0.34,27.3,,,ok
LOW,Lowe's,Consumer Discretionary,2017,https://www.sec.gov/Archives/edgar/data/60667/000119312517131092/d271275ddef14a.htm,edgar,75.0,31708.0,ok,0.0566,0.0364,0.1442,0.159,0.0849,0.1159,0.0162,0.3073,0.0499,0.0296,financial_growth_shareholder,0.00227,0.00091,0.00363,0.00085,0.4257,25.6,0.0109,-11.0,ok
LOW,Lowe's,Consumer Discretionary,2018,https://www.sec.gov/Archives/edgar/data/60667/000119312518123722/d506121ddef14a.htm,edgar,77.0,32226.0,ok,0.0576,0.0366,0.1623,0.1885,0.0929,0.0236,0.0157,0.3508,0.0458,0.0262,financial_growth_shareholder,0.00208,0.00109,0.00382,0.00074,0.3137,26.5,0.0278,1.6,ok
LOW,Lowe's,Consumer Discretionary,2019,https://www.sec.gov/Archives/edgar/data/60667/000119312519110021/d687530ddef14a.htm,edgar,83.0,34486.0,ok,0.0842,0.0306,0.1339,0.1837,0.1301,0.0459,0.0179,0.2895,0.0625,0.0217,financial_growth_shareholder,0.00206,0.00107,0.00357,0.00067,0.3148,28.3,0.016,7.0,ok
LOW,Lowe's,Consumer Discretionary,2020,https://www.sec.gov/Archives/edgar/data/60667/000119312520108770/d876223ddef14a.htm,edgar,92.0,39286.0,ok,0.0795,0.0255,0.1237,0.2247,0.0795,0.0432,0.0226,0.3337,0.051,0.0167,financial_growth_shareholder,0.00214,0.00094,0.00496,0.00061,0.3884,26.4,0.015,13.9,ok
LOW,Lowe's,Consumer Discretionary,2021,https://www.sec.gov/Archives/edgar/data/60667/000119312521117203/d64263ddef14a.htm,edgar,92.0,38740.0,ok,0.07,0.043,0.1231,0.1678,0.118,0.0776,0.032,0.2833,0.0708,0.0143,financial_growth_shareholder,0.00222,0.00155,0.00447,0.00054,0.1781,22.8,0.0204,-1.4,ok
LOW,Lowe's,Consumer Discretionary,2022,https://www.sec.gov/Archives/edgar/data/60667/000119312522105006/d301898ddef14a.htm,edgar,138.0,58900.0,ok,0.0661,0.0274,0.1042,0.1905,0.1857,0.0655,0.0244,0.2708,0.0506,0.0149,financial_growth_shareholder,0.00192,0.00126,0.00584,0.00097,0.2086,25.0,0.0194,52.0,ok
LOW,Lowe's,Consumer Discretionary,2023,https://www.sec.gov/Archives/edgar/data/60667/000119312523099980/d392221ddef14a.htm,edgar,101.0,41766.0,ok,0.0827,0.0264,0.1284,0.131,0.1319,0.0976,0.0193,0.2982,0.0642,0.0202,financial_growth_shareholder,0.00232,0.00148,0.00469,0.00065,0.2201,22.7,0.0281,-29.1,ok
LOW,Lowe's,Consumer Discretionary,2024,https://www.sec.gov/Archives/edgar/data/60667/000119312524100050/d467523ddef14a.htm,edgar,95.0,39324.0,ok,0.0884,0.0249,0.1289,0.1427,0.1179,0.1123,0.0285,0.2698,0.0691,0.0175,financial_growth_shareholder,0.00236,0.00153,0.00453,0.00064,0.2157,22.0,0.0042,-5.8,ok
TJX,TJX Companies,Consumer Discretionary,2016,https://www.sec.gov/Archives/edgar/data/109198/000119312516568937/d56044ddef14a.htm,edgar,73.0,30745.0,ok,0.049,0.0333,0.2392,0.1235,0.2686,0.0294,0.0059,0.1157,0.051,0.0843,diversity_inclusion,0.00309,0.00085,0.00306,0.00065,0.5702,28.6,,,ok
TJX,TJX Companies,Consumer Discretionary,2017,https://www.sec.gov/Archives/edgar/data/109198/000119312517142785/d233676ddef14a.htm,edgar,123.0,53826.0,ok,0.0377,0.035,0.1316,0.115,0.1711,0.0902,0.0064,0.3155,0.0304,0.0672,financial_growth_shareholder,0.00217,0.00093,0.00503,0.0008,0.4012,27.5,0.1887,75.1,ok
TJX,TJX Companies,Consumer Discretionary,2018,https://www.sec.gov/Archives/edgar/data/109198/000119312518288892/d621436ddef14a.htm,edgar,9.0,4314.0,ok,0.0,0.0,0.02,0.0,0.18,0.0,0.0,0.8,0.0,0.0,financial_growth_shareholder,0.0,0.0,0.00533,0.0,0.0,42.3,0.1685,-92.0,ok
TJX,TJX Companies,Consumer Discretionary,2019,https://www.sec.gov/Archives/edgar/data/109198/000119312519119221/d656615ddef14a.htm,edgar,81.0,34247.0,ok,0.0351,0.0216,0.2078,0.1107,0.1835,0.0378,0.0135,0.2821,0.0391,0.0688,financial_growth_shareholder,0.0033,0.00117,0.00365,0.0012,0.4771,26.8,0.241,693.9,ok
TJX,TJX Companies,Consumer Discretionary,2020,https://www.sec.gov/Archives/edgar/data/109198/000119312520116317/d851789ddef14a.htm,edgar,89.0,38062.0,ok,0.0456,0.0267,0.1733,0.1433,0.1333,0.0567,0.0178,0.28,0.03,0.0933,financial_growth_shareholder,0.00302,0.00113,0.00389,0.00131,0.4557,25.3,0.0165,11.1,ok
TJX,TJX Companies,Consumer Discretionary,2021,https://www.sec.gov/Archives/edgar/data/109198/000010919821000016/a2021proxystatement.htm,edgar,95.0,40421.0,ok,0.0518,0.044,0.1681,0.1476,0.1241,0.043,0.0235,0.2258,0.0626,0.1095,financial_growth_shareholder,0.00324,0.00141,0.00393,0.00114,0.3936,21.9,0.0135,6.2,ok
TJX,TJX Companies,Consumer Discretionary,2022,https://www.sec.gov/Archives/edgar/data/109198/000010919822000024/a2022proxystatement.htm,edgar,139.0,60855.0,ok,0.0386,0.0189,0.1619,0.171,0.1392,0.0477,0.0129,0.2693,0.0507,0.09,financial_growth_shareholder,0.00237,0.00166,0.00618,0.0014,0.1755,25.3,0.0109,50.6,ok
TJX,TJX Companies,Consumer Discretionary,2023,https://www.sec.gov/Archives/edgar/data/109198/000010919823000014/tjx-20230427.htm,edgar,108.0,45742.0,ok,0.0536,0.0152,0.1713,0.1481,0.1609,0.0528,0.0112,0.2506,0.0392,0.0969,financial_growth_shareholder,0.00286,0.00188,0.00485,0.00173,0.2074,22.2,0.0057,-24.8,ok
TJX,TJX Companies,Consumer Discretionary,2024,https://www.sec.gov/Archives/edgar/data/109198/000010919824000023/tjx-20240424.htm,edgar,96.0,40614.0,ok,0.0609,0.0221,0.1975,0.1303,0.1208,0.0557,0.0053,0.25,0.0441,0.1134,financial_growth_shareholder,0.0031,0.00148,0.00436,0.00167,0.3548,23.2,0.0098,-11.2,ok
F,Ford Motor,Consumer Discretionary,2016,https://www.sec.gov/Archives/edgar/data/37996/000104746916011835/a2228102zdef14a.htm,edgar,154.0,67102.0,ok,0.0911,0.0307,0.1972,0.106,0.1168,0.0373,0.0149,0.3041,0.0497,0.0522,financial_growth_shareholder,0.00227,0.00097,0.00484,0.00057,0.4009,32.5,,,ok
F,Ford Motor,Consumer Discretionary,2017,https://www.sec.gov/Archives/edgar/data/37996/000104746917002228/a2231095zdef14a.htm,edgar,94.0,38139.0,ok,0.1125,0.0235,0.1892,0.1268,0.1207,0.047,0.0133,0.2648,0.046,0.0562,financial_growth_shareholder,0.00385,0.00128,0.0049,0.00058,0.5,31.9,0.0072,-43.2,ok
F,Ford Motor,Consumer Discretionary,2018,https://www.sec.gov/Archives/edgar/data/37996/000104746918002333/a2234985zdef14a.htm,edgar,138.0,57562.0,ok,0.1003,0.0228,0.1512,0.1771,0.1094,0.0676,0.0099,0.25,0.0517,0.06,financial_growth_shareholder,0.00266,0.00127,0.00667,0.00052,0.354,32.2,0.0158,50.9,ok
F,Ford Motor,Consumer Discretionary,2019,https://www.sec.gov/Archives/edgar/data/37996/000104746919001743/a2238106zdef14a.htm,edgar,164.0,70636.0,ok,0.0894,0.0194,0.1878,0.1349,0.1289,0.0455,0.0171,0.2787,0.0432,0.0551,financial_growth_shareholder,0.00214,0.00102,0.00524,0.00064,0.3543,31.8,0.0154,22.7,ok
F,Ford Motor,Consumer Discretionary,2020,https://www.sec.gov/Archives/edgar/data/37996/000104746920002039/a2240860zdef14a.htm,edgar,105.0,42690.0,ok,0.1241,0.0262,0.1766,0.1521,0.1337,0.0577,0.014,0.2054,0.0507,0.0594,financial_growth_shareholder,0.00281,0.00187,0.00623,0.00052,0.2,31.1,0.0212,-39.6,ok
F,Ford Motor,Consumer Discretionary,2021,https://www.sec.gov/Archives/edgar/data/37996/000104746921000813/a2243092zdef14a.htm,edgar,127.0,51400.0,ok,0.0985,0.0291,0.153,0.1672,0.141,0.0507,0.0284,0.1896,0.0567,0.0858,financial_growth_shareholder,0.003,0.00169,0.005,0.00037,0.278,29.9,0.0096,20.4,ok
F,Ford Motor,Consumer Discretionary,2022,https://www.sec.gov/Archives/edgar/data/37996/000110465922041499/tm2130881-4_def14a.htm,edgar,185.0,77898.0,ok,0.09,0.0312,0.1688,0.1938,0.1288,0.045,0.0175,0.2181,0.0537,0.0531,financial_growth_shareholder,0.00273,0.00142,0.00562,0.00053,0.3148,30.7,0.01,51.6,ok
F,Ford Motor,Consumer Discretionary,2023,https://www.sec.gov/Archives/edgar/data/37996/000155837023005203/f-20230511xdef14a.htm,edgar,143.0,58225.0,ok,0.0863,0.0371,0.1323,0.2115,0.1604,0.0569,0.0115,0.207,0.0505,0.0466,people_talent,0.0024,0.00173,0.00685,0.00048,0.1618,27.2,0.0103,-25.3,ok
F,Ford Motor,Consumer Discretionary,2024,https://www.sec.gov/Archives/edgar/data/37996/000110465924040871/tm2318496-d4_def14a.htm,edgar,138.0,54552.0,ok,0.0943,0.0342,0.1494,0.188,0.1222,0.0867,0.0133,0.207,0.0449,0.0601,financial_growth_shareholder,0.00277,0.00207,0.0064,0.00062,0.1439,29.7,0.0117,-6.3,ok
XOM,ExxonMobil,Energy,2016,https://www.sec.gov/Archives/edgar/data/34088/000119312516539460/d14941ddef14a.htm,edgar,84.0,35174.0,ok,0.0808,0.0043,0.0833,0.1344,0.1088,0.1956,0.017,0.2432,0.0519,0.0808,financial_growth_shareholder,0.00327,0.00188,0.00509,0.00057,0.2707,25.9,,,ok
XOM,ExxonMobil,Energy,2017,https://www.sec.gov/Archives/edgar/data/34088/000119312517122538/d182248ddef14a.htm,edgar,74.0,30990.0,ok,0.0811,0.0033,0.1106,0.1555,0.1051,0.1216,0.0175,0.2837,0.0635,0.0581,financial_growth_shareholder,0.00345,0.0019,0.00474,0.00071,0.2892,26.0,0.029,-11.9,ok
XOM,ExxonMobil,Energy,2018,https://www.sec.gov/Archives/edgar/data/34088/000119312518115091/d527562ddef14a.htm,edgar,63.0,26141.0,ok,0.0711,0.0,0.1346,0.1952,0.1392,0.0333,0.0106,0.3026,0.0666,0.0469,financial_growth_shareholder,0.00237,0.0013,0.00413,0.00084,0.2917,27.4,0.0326,-15.6,ok
XOM,ExxonMobil,Energy,2019,https://www.sec.gov/Archives/edgar/data/34088/000119312519103474/d686227ddef14a.htm,edgar,76.0,31471.0,ok,0.0695,0.0022,0.1137,0.1656,0.1082,0.1203,0.0166,0.2726,0.0828,0.0486,financial_growth_shareholder,0.00286,0.00203,0.0047,0.0007,0.1688,25.6,0.0303,20.4,ok
XOM,ExxonMobil,Energy,2020,https://www.sec.gov/Archives/edgar/data/34088/000119312520102226/d869473ddef14a.htm,edgar,76.0,31023.0,ok,0.0742,0.0041,0.1112,0.1627,0.0721,0.1442,0.0227,0.276,0.0803,0.0525,financial_growth_shareholder,0.00274,0.00177,0.00451,0.00074,0.2143,23.5,0.0064,-1.4,ok
XOM,ExxonMobil,Energy,2021,,edgar,,,,,,,,,,,,,,,,,,,,,,,not_found
XOM,ExxonMobil,Energy,2022,https://www.sec.gov/Archives/edgar/data/34088/000119312522098314/d280259ddef14a.htm,edgar,92.0,37077.0,ok,0.0836,0.0064,0.0821,0.1207,0.0664,0.3007,0.0086,0.2193,0.0536,0.0586,sustainability_environment,0.00326,0.00186,0.00477,0.0004,0.2737,21.6,,19.5,ok
XOM,ExxonMobil,Energy,2023,https://www.sec.gov/Archives/edgar/data/34088/000119312523100079/d429320ddef14a.htm,edgar,133.0,53090.0,ok,0.101,0.0095,0.0851,0.0878,0.053,0.3142,0.0167,0.196,0.0675,0.0693,sustainability_environment,0.00396,0.00318,0.00522,0.00066,0.1082,19.7,0.0076,43.2,ok
XOM,ExxonMobil,Energy,2024,https://www.sec.gov/Archives/edgar/data/34088/000119312524092545/d784249ddef14a.htm,edgar,118.0,46833.0,ok,0.0981,0.0104,0.094,0.1355,0.0877,0.217,0.0234,0.2035,0.0675,0.0628,sustainability_environment,0.00412,0.00261,0.00474,0.00043,0.2254,20.4,0.0364,-11.8,ok
CVX,Chevron,Energy,2016,https://www.sec.gov/Archives/edgar/data/93410/000119312516533382/d117593ddef14a.htm,edgar,136.0,56535.0,ok,0.0862,0.0048,0.1222,0.1847,0.1052,0.1745,0.0333,0.1297,0.0808,0.0788,people_talent,0.00223,0.00149,0.00478,0.00067,0.2,29.9,,,ok
CVX,Chevron,Energy,2017,https://www.sec.gov/Archives/edgar/data/93410/000119312517119801/d304635ddef14a.htm,edgar,116.0,47550.0,ok,0.0895,0.0017,0.1579,0.1495,0.1149,0.1613,0.0397,0.0946,0.0912,0.0997,sustainability_environment,0.0024,0.00147,0.00454,0.00072,0.2391,28.8,0.0181,-15.9,ok
CVX,Chevron,Energy,2018,https://www.sec.gov/Archives/edgar/data/93410/000119312518112804/d475585ddef14a.htm,edgar,119.0,48540.0,ok,0.1095,0.0016,0.1578,0.1546,0.1006,0.1667,0.0378,0.0813,0.0902,0.0998,sustainability_environment,0.00247,0.00142,0.00433,0.0008,0.2698,28.5,0.0034,2.1,ok
CVX,Chevron,Energy,2019,https://www.sec.gov/Archives/edgar/data/93410/000119312519106207/d581752ddef14a.htm,edgar,121.0,49469.0,ok,0.0908,0.003,0.1448,0.1603,0.0894,0.2149,0.0414,0.0724,0.0768,0.1064,sustainability_environment,0.00257,0.00174,0.00471,0.00069,0.1925,29.6,0.0123,1.9,ok
CVX,Chevron,Energy,2020,https://www.sec.gov/Archives/edgar/data/93410/000119312520100407/d838093ddef14a.htm,edgar,127.0,51734.0,ok,0.0728,0.0051,0.1754,0.1587,0.0902,0.1761,0.0531,0.091,0.091,0.0866,sustainability_environment,0.00261,0.00186,0.00493,0.00087,0.1688,29.1,0.0145,4.6,ok
CVX,Chevron,Energy,2021,https://www.sec.gov/Archives/edgar/data/93410/000119312521109793/d74377ddef14a.htm,edgar,130.0,53194.0,ok,0.0851,0.0054,0.1522,0.16,0.0935,0.2522,0.027,0.0803,0.0503,0.0941,sustainability_environment,0.00316,0.00147,0.0047,0.00064,0.3659,27.8,0.0303,2.8,ok
CVX,Chevron,Energy,2022,https://www.sec.gov/Archives/edgar/data/93410/000119312522098301/d292137ddef14a.htm,edgar,171.0,70925.0,ok,0.085,0.0094,0.1298,0.1726,0.1049,0.2312,0.0234,0.1009,0.0602,0.0825,sustainability_environment,0.00261,0.00116,0.00524,0.00048,0.3858,28.9,0.0064,33.3,ok
CVX,Chevron,Energy,2023,https://www.sec.gov/Archives/edgar/data/93410/000119312523099292/d433226ddef14a.htm,edgar,157.0,62367.0,ok,0.0779,0.0093,0.1336,0.1532,0.1175,0.2502,0.0338,0.0752,0.0663,0.0828,sustainability_environment,0.00319,0.00173,0.00449,0.00059,0.2964,23.7,0.0062,-12.1,ok
CVX,Chevron,Energy,2024,https://www.sec.gov/Archives/edgar/data/93410/000119312524091327/d557504ddef14a.htm,edgar,147.0,59177.0,ok,0.0876,0.0062,0.1558,0.1625,0.1092,0.2296,0.0272,0.0702,0.0682,0.0835,sustainability_environment,0.00346,0.00166,0.00458,0.00059,0.3531,24.8,0.0044,-5.1,ok
COP,ConocoPhillips,Energy,2016,https://www.sec.gov/Archives/edgar/data/1163165/000104746916011624/a2227560zdef14a.htm,edgar,138.0,57559.0,ok,0.0529,0.0018,0.1606,0.2591,0.1277,0.1013,0.0201,0.1332,0.0858,0.0575,people_talent,0.00247,0.0013,0.00504,0.00069,0.3088,30.6,,,ok
COP,ConocoPhillips,Energy,2017,https://www.sec.gov/Archives/edgar/data/1163165/000104746917002284/a2230814zdef14a.htm,edgar,147.0,60767.0,ok,0.0495,0.0017,0.152,0.2586,0.1268,0.1192,0.0143,0.131,0.0856,0.0613,people_talent,0.00273,0.00107,0.00476,0.00067,0.4372,31.6,0.0015,5.6,ok
COP,ConocoPhillips,Energy,2018,https://www.sec.gov/Archives/edgar/data/1163165/000120677418001045/conoco3364391-def14a.htm,edgar,133.0,55148.0,ok,0.0579,0.0034,0.1594,0.2617,0.1342,0.1065,0.0101,0.1124,0.0898,0.0646,people_talent,0.00283,0.00111,0.00491,0.00074,0.4378,26.5,0.0025,-9.2,ok
COP,ConocoPhillips,Energy,2019,https://www.sec.gov/Archives/edgar/data/1163165/000120677419001161/cop3493381-def14a.htm,edgar,144.0,59776.0,ok,0.0605,0.0021,0.1663,0.286,0.1447,0.096,0.0132,0.0905,0.0856,0.055,people_talent,0.00325,0.00112,0.00483,0.0008,0.4866,27.4,0.0041,8.4,ok
COP,ConocoPhillips,Energy,2020,https://www.sec.gov/Archives/edgar/data/1163165/000120677420000973/cop3661511-def14a.htm,edgar,148.0,61481.0,ok,0.0602,0.0027,0.1613,0.2758,0.1426,0.0971,0.0167,0.1037,0.0736,0.0663,people_talent,0.00303,0.00096,0.00468,0.00078,0.5184,27.0,0.0017,2.9,ok
COP,ConocoPhillips,Energy,2021,https://www.sec.gov/Archives/edgar/data/1163165/000120677421000875/cop3840471-def14a.htm,edgar,161.0,67220.0,ok,0.0624,0.0035,0.1519,0.2669,0.1057,0.1467,0.0173,0.0803,0.0901,0.0751,people_talent,0.00272,0.00125,0.00498,0.00077,0.3708,27.5,0.0158,9.3,ok
COP,ConocoPhillips,Energy,2022,https://www.sec.gov/Archives/edgar/data/1163165/000120677422000879/cop3949151def14a.htm,edgar,186.0,78412.0,ok,0.0602,0.0041,0.135,0.2215,0.1037,0.2446,0.0145,0.0901,0.0707,0.0557,sustainability_environment,0.00297,0.00114,0.00469,0.00073,0.4472,25.7,0.0412,16.6,ok
COP,ConocoPhillips,Energy,2023,https://www.sec.gov/Archives/edgar/data/1163165/000130817923000477/cop4128181-def14a.htm,edgar,233.0,98433.0,ok,0.0473,0.0045,0.1477,0.2727,0.1332,0.1227,0.015,0.1218,0.075,0.06,people_talent,0.0025,0.00089,0.00564,0.00079,0.4731,27.2,0.0629,25.5,ok
COP,ConocoPhillips,Energy,2024,https://www.sec.gov/Archives/edgar/data/1163165/000130817924000384/cop4258041-def14a.htm,edgar,153.0,63561.0,ok,0.061,0.0041,0.1511,0.2429,0.1291,0.1594,0.0142,0.0966,0.0752,0.0664,people_talent,0.00326,0.0011,0.00494,0.0008,0.4946,26.4,0.01,-35.4,ok
EOG,EOG Resources,Energy,2016,https://www.sec.gov/Archives/edgar/data/821189/000119312516508576/d98464ddef14a.htm,edgar,69.0,29076.0,ok,0.0374,0.0022,0.2203,0.2974,0.152,0.0661,0.0154,0.1057,0.0661,0.0374,people_talent,0.00134,0.00107,0.00416,0.00052,0.1143,31.0,,,ok
